label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,671,http://www.americasfreedomfighters.com/2016/10/11/unaware-compliant-citizenry/,./malicious/f_671_LeakedEmailExposesCl.txt,Leaked Email Exposes Clinton Camp Demanding An Unaware And Compliant Citizenry” For Her Master Plan,1,2800,447,10/11/2016,0,9.2,0.999768198
1,811,http://www.deprogramyourself.org/2016/10/lawsuit-finds-millions-of-uncounted.html,./malicious/f_811_LawsuitFindsMillions.txt,Lawsuit Finds Millions Of Uncounted Bernie Sanders Ballots,0,3119,520,10/11/2016,-0.4,9.8,0.022400504
1,887,http://www.greenvillegazette.com/p/143404/,./malicious/f_887_DonaldTrumpAnnounces.txt,Donald Trump Announces His Plan To Eliminate 490000 Teacher Jobs – The Man Loves To Fire People – Greenville Gazette,1,3571,535,10/11/2016,0,7.4,0.012700226
1,657,http://www.naturalnews.com/055609_John_Podesta_leaked_emails_unaware_and_compliant_citizenry.html,./malicious/f_657_Leakedemailsexposess.txt,Leaked emails exposes stunning Clinton campaign conspiracy to maintain unaware and compliant citizenry,0,2069,347,10/11/2016,-0.2,5.8,0
1,658,http://www.thefreethoughtproject.com/wikileaks-clinton-compliant-conspired/,./malicious/f_658_WikileaksEmailsShowC.txt,Wikileaks Emails Show Clinton Insiders “Conspired to Produce an Unaware and Compliant Citizenry”,1,3853,610,10/11/2016,-0.2,9.5,0
1,665,http://www.chicksontheright.com/hacked-hillary-emails-maintain-political-power-by-producing-an-unaware-and-compliant-citizenry/,./malicious/f_665_HackedPodestaIveyEma.txt,Hacked PodestaIvey Email About Hillary: Maintain Political Power By Producing An Unaware And Compliant Citizenry”,1,1699,278,10/11/2016,0,5.6,0.007476317
1,668,http://www.youngcons.com/bombshell-email-shows-hillary-wants-an-unaware-and-compliant-citizenry/,./malicious/f_668_BOMBSHELLEmailShowsH.txt,BOMBSHELL Email Shows Hillarys Sick Demands for Compliant Citizenry,1,2639,349,10/11/2016,-0.1,7.8,0
1,155,http://www.bipartisanreport.com/2016/10/12/breaking-hillary-clinton-vindicated-after-wikileaks-caught-fabricating-fake-emails-details/,./malicious/f_155_HillaryClintonVINDIC.txt,Hillary Clinton VINDICATED After WikiLeaks Caught FABRICATING Fake Emails (DETAILS),1,3040,482,10/12/2016,-0.2,13.3,0.000224741
1,157,http://www.liberalsociety.com/wikileaks-caught-leaking-phony-hillary-emails-to-try-and-hurt-her-chances-of-winning/,./malicious/f_157_WikiLeaksCaughtLeaki.txt,WikiLeaks Caught Leaking Phony Hillary Emails To Try And Hurt Her Chances Of Winning – Liberal Society,1,1489,242,10/12/2016,-0.3,4.9,0.000636627
1,732,http://www.thebiafraherald.co/2016/10/isis-leader-calls-for-american-muslim.html,./malicious/f_732_ISISLeaderCallsforAm.txt,ISIS Leader Calls for American Muslim Voters to Support Hillary Clinton,0,135,23,10/12/2016,0.2,0.5,0.5
1,437,http://www.truthfeed.com/wikileaks-email-proves-trump-was-right-clinton-started-birther-movement/29372/,./malicious/f_437_WIKILEAKSEMAILPROVES.txt,WIKILEAKS EMAIL PROVES TRUMP WAS RIGHT – CLINTON STARTED BIRTHER MOVEMENT – TruthFeed,1,1888,310,10/13/2016,-0.1,5.6,0.86815393
1,33,http://www.patriottribune.com/44641/hillary-busted-selling-weapons-isis/,./malicious/f_33_HILLARYBUSTEDSELLINGW.txt,HILLARY BUSTED SELLING WEAPONS TO ISIS,0,1096,178,10/14/2016,-0.1,4.6,0
1,526,http://www.endingthefed.com/breaking-bombshell-wikileaks-exposes-democrats-fake-trump-groping-plot.html,./malicious/f_526_BREAKINGBOMBSHELLWik.txt,BREAKING BOMBSHELL: WikiLeaks Exposes Democrats Fake Trump Groping Plot,0,689,101,10/14/2016,-0.2,3.2,0.015124076
1,528,http://www.ilovemyfreedom.org/wikileaks-bombshell-democrats-exposed-faking-trumps-groping-plot/,./malicious/f_528_WikiLeaksBOMBSHELLDe.txt,WikiLeaks BOMBSHELL: Democrats Exposed Faking Trumps Groping Plot,0,2289,388,10/14/2016,-0.2,9.2,0.188554272
1,824,http://www.maxkeep.com/dalai-lama-says-trump-is-a-threat-to-humanity-says-he-is-worse-than-hitler/,./malicious/f_824_DalaiLamaSaysTrumpis.txt,Dalai Lama Says Trump is a Threat to Humanity Says He Is Worse Than Hitler – MaxKeep,0,1033,167,10/14/2016,0.2,4.6,0.999970138
1,175,http://www.conservativestudio.com/wikileaks-releases-candid-photos-hillary-clinton/,./malicious/f_175_WIKILEAKSRELEASESCAN.txt,WIKILEAKS RELEASES CANDID PHOTOS OF HILLARY CLINTON,0,1071,171,10/15/2016,-0.2,2.6,0.836032189
1,530,http://www.cooltobeconservative.com/2016/10/breaking-bombshell-wikileaks-exposes-democrats-fake-trump-groping-plot/,./malicious/f_530_BREAKINGBOMBSHELLWik.txt,BREAKING BOMBSHELL: WikiLeaks exposes Democrats fake Trump groping plot,1,1063,192,10/15/2016,0,4.3,0
1,529,http://www.redstatewatcher.com/article.asp?id=42930,./malicious/f_529_WikiLeaksexposesDemo.txt,WikiLeaks exposes Democrats fake Trump groping plot,0,512,72,10/15/2016,-0.1,3.4,0.806654274
1,614,http://www.whatdoesitmean.com/index2141.htm,./malicious/f_614_HillaryClintonsSudde.txt,Hillary Clinton’s “Sudden Move” Of 18 Billion To Qatar Central Bank Stuns Financial World,0,11269,1735,10/16/2016,-0.2,29.8,0.001227314
1,156,http://www.greenvillegazette.com/p/144211/,./malicious/f_156_HillaryClintonVindic.txt,Hillary Clinton Vindicated After WikiLeaks Caught Fabricating Released Emails – Greenville Gazette,1,3993,663,10/17/2016,-0.3,9.5,0.998518139
1,446,http://www.inquisitr.com/3605344/trump-absentee-ballots-being-destroyed-postal-worker-brags-about-opening-ripping-up-ballots-with-votes-for-donald-trump/,./malicious/f_446_TrumpAbsenteeBallots.txt,Trump Absentee Ballots Being Destroyed? Postal Worker Brags About Opening Ripping Up Ballots With Votes For Donald Trump,1,4017,655,10/17/2016,-0.1,14.3,0.009174073
1,447,https://www.truthkings.com/ohio-postal-worker-brags-love-ripping-trump-ballots/,./malicious/f_447_OhioPostalWorkerBrag.txt,Ohio Postal Worker Brags I Love Ripping Up Trump Ballots,1,679,117,10/17/2016,-0.2,4,0.002678116
1,449,https://www.ihavethetruth.com/2016/10/17/postal-workers-now-bragging-online-about-about-destroying-trump-ballots/,./malicious/f_449_PostalWorkersNowBrag.txt,Postal Workers Now Bragging Online About About Destroying Trump Ballots,1,821,143,10/17/2016,-0.2,4.8,0.009624074
1,729,http://www.jewsnews.co.il/2016/10/17/isis-leader-calls-for-american-muslim-voters-to-support-hillary-clinton.html,./malicious/f_729_ISISLEADERCALLSFORAM.txt,ISIS LEADER CALLS FOR AMERICAN MUSLIM VOTERS TO SUPPORT HILLARY CLINTON,0,1323,226,10/17/2016,0,3.1,0.033439506
1,442,http://www.thegatewaypundit.com/2016/10/postal-worker-brags-online-destroying-trump-ballots/,./malicious/f_442_POSTALWORKERBragsOnl.txt,POSTAL WORKER Brags Online About Destroying Trump Ballots (Updated),1,751,122,10/17/2016,-0.1,4.7,0.007719424
1,443,http://www.yesimright.com/postal-worker-caught-destroying-trump-votes-gets-instant-justice-from-america/,./malicious/f_443_PostalWorkerCaughtDe.txt,Postal Worker Caught Destroying Trump Votes Gets Instant Justice From America,1,2015,348,10/17/2016,-0.1,7.2,0.782178849
1,450,http://www.endingthefed.com/postal-worker-brags-online-about-destroying-trump-ballots.html,./malicious/f_450_POSTALWORKERBragsOnl.txt,POSTAL WORKER Brags Online About Destroying Trump Ballots,0,696,113,10/17/2016,0,3.1,0.00246706
1,451,http://www.fury.news/2016/10/unbelievable-postal-worker-brags-trump-ballots/,./malicious/f_451_UNBELIEVABLEPostalWo.txt,UNBELIEVABLE: Postal Worker BRAGS About What He Does With Trump Ballots,1,1053,196,10/17/2016,-0.3,5.1,0.000235907
1,452,http://www.youngcons.com/postal-worker-brage-about-ripping-up-absentee-trump-ballots/,./malicious/f_452_FRAUDPostalWorkerBRA.txt,FRAUD Postal Worker BRAGS About Doing This to Trump Ballots in the Mail,1,2591,348,10/17/2016,-0.1,13.3,0.001566609
1,454,https://www.conservativedailypost.com/postal-office-worker-bragging-about-it-claims-he-uses-his-job-to-rip-up-trump-ballots/,./malicious/f_454_PostalOfficeWorkerBr.txt,Postal Office Worker Bragging About It Claims He Uses His Job To Rip Up Trump Ballots,1,5501,968,10/17/2016,-0.1,27,0
1,455,http://www.conservativefiringline.com/report-postal-worker-brags-destroying-trump-absentee-ballots/,./malicious/f_455_Postalworkerbragsabo.txt,Postal worker brags about destroying Trump absentee ballots ⋆ Conservative Firing Line,1,3038,480,10/17/2016,-0.1,12.1,0.043206833
1,472,http://www.therightists.com/hillary-clinton-in-2013-i-would-like-to-see-people-like-donald-trump-run-for-office-theyre-honest-and-cant-be-bought/,./malicious/f_472_IWouldLikeToSeePeopl.txt,“I Would Like To See People Like Donald Trump Run For Office; They’re Honest And Can’t Be Bought”,1,3195,543,10/17/2016,0.1,7.3,1
1,120,http://www.text143.com/2016/10/18/president-obama-confirms-he-will-refuse-to-leave-office-if-trump-is-elected/,./malicious/f_120_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected – Text 143,0,425,76,10/18/2016,-0.2,1.3,0.861310885
1,453,http://www.truthfeed.com/voter-fraud-alert-ohio-postal-worker-boasts-about-ripping-up-absentee-ballots-for-trump/30199/,./malicious/f_453_VOTERFRAUDALERTOhioP.txt,VOTER FRAUD ALERT – Ohio Postal Worker Boasts About Ripping Up Absentee Ballots For Trump – TruthFeed,0,2220,397,10/18/2016,-0.2,9.9,0.005124661
1,448,http://www.downtrend.com/katrina/postal-worker-claims-to-have-ripped-up-absentee-ballots-for-donald-trump-gets-a-taste-of-sweet-justice,./malicious/f_448_PostalWorkerClaimsto.txt,Postal Worker Claims to Have RIPPED Up Absentee Ballots for Donald Trump Gets a Taste of Sweet Justice,1,852,139,10/18/2016,-0.2,5,0.015032708
1,782,http://www.endingthefed.com/billy-graham-issues-stunning-statement-on-donald-trump-nobody-saw-this-coming.html,./malicious/f_782_BillyGrahamIssuesSTU.txt,Billy Graham Issues STUNNING Statement on Donald Trump… Nobody Saw This Coming,0,1893,318,10/18/2016,-0.1,9.7,0.943979919
1,783,http://www.consfreedom.com/billy-graham-issues-stunning-statement-donald-trumpno-one-expected/,./malicious/f_783_BillyGrahamIssuesSTU.txt,Billy Graham Issues STUNNING Statement on Donald Trump…No One Expected THIS,0,1404,236,10/18/2016,-0.1,6.7,0.925507545
1,769,http://www.twitchy.com/brettt-3136/2016/10/19/hey-hillary-thanks-for-telling-the-world-americas-response-time-for-a-nuclear-launch/,./malicious/f_769_HeyHillarythanksfort.txt,Hey Hillary thanks for telling the world America’s response time for a nuclear launch – twitchycom,1,1595,270,10/19/2016,0,6.4,0.999908686
1,758,http://www.libertynews.com/2016/10/pentagon-officials-furious-after-clinton-announces-us-response-time-for-nuclear-launch-during-debate/,./malicious/f_758_PentagonOfficialsFur.txt,Pentagon Officials Furious After Clinton Announces US Response Time for Nuclear Launch During Debate – Liberty News,1,3060,459,10/20/2016,0,9.5,0.858366042
1,773,http://www.bizpacreview.com/2016/10/20/meanwhile-hillary-shows-off-giving-away-americas-nuclear-response-time-debate-402541,./malicious/f_773_MeanwhileHillaryshow.txt,Meanwhile Hillary shows off by giving away America’s nuclear response time during debate,1,2614,436,10/20/2016,0,10.7,0.020681966
1,776,http://www.unclesamsmisguidedchildren.com/careless-hillary-reveals-nuclear-response-debate/,./malicious/f_776_CarelessHillaryRevea.txt,Careless Hillary Reveals Nuclear Response Time at Debate,1,2364,351,10/20/2016,-0.1,11.1,0.987254679
1,779,http://www.glennbeck.com/2016/10/20/watch-hillary-reveals-americas-nuclear-response-time-during-the-debate/,./malicious/f_779_HillaryRevealsAmeric.txt,Hillary Reveals America’s Nuclear Response Time During the Debate – Glenn Beck,1,1176,194,10/20/2016,0,2.4,0.025881393
1,101,https://www.conservativedailypost.com/breaking-hillary-used-earpiece-at-final-debate-who-was-on-the-other-end/,./malicious/f_101_BREAKINGHillaryUsedE.txt,BREAKING: Hillary Used Earpiece At Final Debate Who Was On The Other End?,1,3261,554,10/20/2016,-0.3,14.8,0
1,425,http://www.tmn.today/2016/10/pope-benedict-xvi-forbid-catholics-voting-hillary/,./malicious/f_425_PopeBenedictXVIForbi.txt,Pope Benedict XVI Forbid Catholics From Voting for Hillary in 2004,1,2160,364,10/20/2016,-0.1,8.1,0
1,645,https://www.ncscooper.com/wikileaks-clintons-purchase-200-million-maldives-estate/,./malicious/f_645_ClintonsPurchase200M.txt,Clintons Purchase 200 Million Maldives Estate,1,1296,209,10/20/2016,-0.2,3.5,0.001306656
1,759,http://www.americanmilitarynews.com/2016/10/military-officials-furious-after-hillary-lets-out-top-secret-information-during-debate/,./malicious/f_759_MilitaryOfficialsFur.txt,Military Officials Furious After Hillary Lets Out Nuclear Response Time During Debate,1,1813,277,10/20/2016,0,5.2,0.999620974
1,772,http://www.newsninja2012.com/unbelievable-hillary-told-world-our-response-time-for-launching-nukes/,./malicious/f_772_UNBELIEVABLEHillaryT.txt,UNBELIEVABLE Hillary Told World Our Response Time For Launching Nukes,1,823,130,10/20/2016,0,3.5,0.890092505
1,774,http://www.dailywire.com/news/10086/watch-hillary-reveals-americas-nuclear-response-chase-stephens,./malicious/f_774_HillaryRevealsAmeric.txt,Hillary Reveals Americas Nuclear Response Time During The Debate,0,4164,641,10/20/2016,-0.1,15.8,0.229724988
1,781,http://www.thehayride.com/2016/10/youre-aware-that-hillary-clinton-blurted-out-americas-nuclear-response-time-on-national-tv-last-night-right/,./malicious/f_781_YoureAwareThatHillar.txt,You’re Aware That Hillary Clinton Blurted Out America’s Nuclear Response Time On National TV Last Night Right?,0,3315,500,10/20/2016,0,13.7,0.006890417
1,428,http://www.conservativestudio.com/pope-francis-forbids-catholics-from-voting-for-hillary/,./malicious/f_428_PopeFrancisForbidsCa.txt,Pope Francis Forbids Catholics From Voting for Hillary,0,2391,380,10/21/2016,0,6.5,0.993840694
1,431,http://www.usatwentyfour.com/pope-benedict-xvi-forbids-catholics-voting-hillary/,./malicious/f_431_PopeBenedictXVIForbi.txt,Pope Benedict XVI Forbids Catholics From Voting for Hillary ⋆ USA 24,0,8590,1412,10/21/2016,-0.1,23.7,0
1,622,http://www.redstatewatcher.com/article.asp?id=44296,./malicious/f_622_GeorgeSorossaysTrump.txt,George Soros says Trump will win by a landslide but confesses to one major problem,0,270,46,10/21/2016,0.2,1.3,0.99834469
1,775,http://www.conservativetribune.com/general-stunned-hillary-debate/,./malicious/f_775_RetiredGeneralRoasts.txt,Retired General Roasts Hillary For Giving Away Americas Nuclear Response Time,1,2762,432,10/21/2016,-0.1,8.7,0.91937682
1,700,http://www.morningnewsusa.com/hillary-clinton-buying-illegal-weapons-election-kremlin-reports-delivery-mid-november-2016-23117066.html,./malicious/f_700_HillaryClintonReport.txt,Hillary Clinton Reportedly Buying Illegal Weapons For Election,1,2690,434,10/22/2016,0,9.1,0.000290214
1,760,http://www.conservativefiringline.com/report-pentagon-sources-say-hillary-arrested-revealing-nuclear-response-times/,./malicious/f_760_PentagonsourcessayHi.txt,Pentagon sources say Hillary should be arrested for revealing nuclear response times ⋆ Conservative Firing Line,1,2860,432,10/22/2016,0,12.8,0.982503086
1,458,http://www.spinzon.com/trump-absentee-ballots-destroyed-postal-worker-brags-opening-ripping-ballots-votes-donald-trump/,./malicious/f_458_TrumpAbsenteeBallots.txt,Trump Absentee Ballots Being Destroyed? Postal Worker Brags About Opening Ripping Up Ballots With Votes For Donald Trump,0,740,123,10/23/2016,0,3,0.026844423
1,612,http://www.endingthefed.com/hillary-clintons-sudden-move-of-1-8-billion-to-qatar-central-bank-stuns-financial-world.html,./malicious/f_612_HillaryClintonsSudde.txt,Hillary Clinton’s “Sudden Move” Of 18 Billion To Qatar Central Bank Stuns Financial World,0,6241,961,10/23/2016,-0.2,6.1,0
1,756,http://www.americanjournalreview.com/hillarys-isis-email-just-leaked-worse-anyone-imagined/,./malicious/f_756_HillarysISISEmailJus.txt,Hillary’s ISIS Email Just Leaked And It’s Worse Than Anyone Could Have Imagined… – American Journal Review,0,996,172,10/23/2016,-0.2,2.8,0.233916096
1,552,http://www.nowtheendbegins.com/crooked-hillary-used-green-screen-yesterdays-rally-coconut-creek-florida/,./malicious/f_552_CrookedHillaryCampai.txt,Crooked Hillary Campaign Used A Green Screen At Todays Low Turnout Rally In Coconut Creek FL • Now The End Begins,1,1577,278,10/26/2016,-0.4,8.9,0.155829787
1,73,http://www.wuc-news.com/2016/10/wikileaks-confirms-hillary-sold-weapons.html,./malicious/f_73_WIKILEAKSCONFIRMSHILL.txt,WIKILEAKS CONFIRMS HILLARY SOLD WEAPONS TO ISIS,0,2822,467,10/26/2016,-0.3,6.6,0
1,359,http://www.eutimes.net/2016/10/michael-moore-endorses-donald-trump-visits-wikileaks-julian-assange/,./malicious/f_359_MichaelMooreEndorses.txt,Michael Moore Endorses Donald Trump Visits Wikileaks Julian Assange,1,6136,1043,10/26/2016,0,22.4,0
1,646,http://www.worldtruth.tv/wikileaks-clintons-purchase-200-million-maldives-estate/,./malicious/f_646_WikiLeaksClintonsPur.txt,WikiLeaks: Clintons Purchase 200 Million Maldives Estate,1,1754,275,10/26/2016,0,5.6,0
1,699,http://www.whatdoesitmean.com/index2149.htm,./malicious/f_699_WhyDidHillaryClinton.txt,Why Did Hillary Clinton Just Buy 137 Million Worth Of Illegal Arms?,0,11211,1718,10/27/2016,-0.2,33.3,0
1,698,http://www.consciouslyenlightened.com/russia-asks-cia-hillary-clinton-just-buy-137-million-worth-illegal-arms/,./malicious/f_698_RussiaAsksCIAWhyDidH.txt,Russia Asks CIA: Why Did Hillary Clinton Just Buy 137 Million Worth Of Illegal Arms?,0,5659,863,10/27/2016,0,6.6,0
1,623,http://www.naturalnews.com/055789_George_Soros_Hillary_Clinton_electoral_college.html,./malicious/f_623_GeorgeSorosontapeTru.txt,George Soros on tape: Trump will win popular vote in landslide but Hillary Clintons electoral victory is already a done deal,1,4109,665,10/27/2016,-0.2,5.7,0.992722243
1,702,http://www.dcwatchdog.org/did-hillary-clinton-just-buy-137-million-worth-of-illegal-arms/,./malicious/f_702_DidHillaryClintonJus.txt,Did Hillary Clinton Just Buy 137 MILLION Worth of Illegal Arms?,1,2651,424,10/27/2016,0,7.3,0.038347017
1,225,http://www.usasupreme.com/confirmed-u-s-code-title-18-part-1-chapter-2071-hillary-officially-disqualified-run-president/,./malicious/f_225_ConfirmedUSCodeTitle.txt,Confirmed: US Code Title 18 Part 1 Chapter 2071 Hillary Is Officially Disqualified To Run For President,1,2222,386,10/29/2016,0,5.2,0.168161958
1,277,http://www.conservativearmy88.com/proof-surfaces-obama-born-kenya-trump-right-along/,./malicious/f_277_BREAKINGProofSurface.txt,BREAKING: Proof Surfaces That Obama Was Born In Kenya – Trump Was Right All Along…,0,589,102,10/29/2016,0,2.3,0.825160548
1,377,http://www.bients.com/clinton-emails-linked-political-pedophile-sex-ring-fbi-insider/,./malicious/f_377_ClintonEmailsLinkedT.txt,Clinton Emails Linked To Political Pedophile Sex Ring – FBI Insider,0,621,98,10/29/2016,-0.7,2.2,0
1,465,http://www.endingthefed.com/breaking-news-white-house-cancels-all-obama-appearances-at-hillary-campaign-events.html,./malicious/f_465_BREAKINGNEWSWhiteHou.txt,BREAKING NEWS: White House CANCELS all Obama Appearances at Hillary Campaign Events,0,1438,235,10/29/2016,-0.1,5.7,0.932707876
1,734,http://www.dailyoccupation.com/2016/10/30/wow-facebook-analytics-reveal-clean-sweep-donald-trump-election-sweeping-42-50-states-including-new-york/,./malicious/f_734_DailyOccupation.txt,Daily Occupation,0,789,138,10/30/2016,0,3.8,0.965439111
1,221,http://www.lifenews.com/2016/10/31/hillary-clintons-campaign-received-multiple-debate-questions-before-debate-new-emails-show/,./malicious/f_221_HillaryClintonsCampa.txt,Hillary Clintons Campaign Received Multiple Debate Questions Before Debate New Emails Show,0,2682,443,10/31/2016,-0.1,7.3,0.999959648
1,374,http://www.yournewswire.com/fbi-clinton-email-pedophile-ring/,./malicious/f_374_ClintonEmailsLinkedT.txt,Clinton Emails Linked To Political Pedophile Sex Ring,1,1528,244,10/31/2016,-0.2,7.7,0.037524614
1,796,http://www.reportme24.com/breaking-hillary-clinton-indicted-prayers-answered/,./malicious/f_796_BREAKINGHillaryClint.txt,BREAKING: Hillary Clinton To Be Indicted… Your Prayers Have Been Answered,0,975,149,10/31/2016,-0.1,4.6,0.100386809
1,587,http://www.freedomsfinalstand.com/huma-abedin-with-muslim-brotherhood-ties-forwarded-classified-national-security-info-to-unknown-emails/,./malicious/f_587_HumaAbedinWithMuslim.txt,Huma Abedin With Muslim Brotherhood Ties Forwarded CLASSIFIED NATIONAL SECURITY Info To Unknown Emails,1,6883,1076,10/31/2016,-0.2,10.3,0.999999911
1,791,http://www.americannews.com/breaking-hillary-clinton-to-be-indicted-your-prayers-have-been-answered/,./malicious/f_791_BREAKINGHillaryClint.txt,BREAKING: Hillary Clinton To Be Indicted Your Prayers Have Been Answered,0,711,115,10/31/2016,-0.4,3.1,0.107064233
1,173,http://www.jewsnews.co.il/2016/11/01/end-for-hillarywikileaks-releases-candid-photos-of-hillary-clinton.html,./malicious/f_173_ENDFORHILLARYWIKILEA.txt,END FOR HILLARYWIKILEAKS Releases Candid Photos Of Hillary Clinton,0,1099,191,11/1/2016,-0.1,3.7,0.178499196
1,392,http://www.infowars.com/sex-magic-on-the-menu-at-spirit-cooking-party-attended-by-john-podesta/,./malicious/f_392_SexMagicOnTheMenuAtS.txt,Sex Magic On The Menu At Spirit Cooking Party Attended By John Podesta  Alex Jones Infowars: Theres a war on for your mind,1,492,77,11/1/2016,0,0.1,0.917978013
1,517,http://www.rickwells.us/chris-matthews-endorses-donald-trump-dismisses-hillary-clinton/,./malicious/f_517_ChrisMatthewsEndorse.txt,Chris Matthews Endorses Donald Trump And Dismisses Hillary Clinton?,1,2246,384,11/1/2016,-0.1,5.8,0.00103141
1,672,http://www.yournewswire.com/michelle-obama-deletes-hillary-clinton-twitter/,./malicious/f_672_MichelleObamaDeletes.txt,Michelle Obama Deletes Hillary Clinton From Twitter,1,1106,180,11/1/2016,-0.1,4.2,0.041053768
1,678,https://www.ihavethetruth.com/2016/11/01/hell-has-frozen-over-michelle-obama-just-made-a-hillary-destroying-move-on-twitter/,./malicious/f_678_HELLHASFROZENOVERMic.txt,HELL HAS FROZEN OVER Michelle Obama Just Made A Hillary-Destroying Move On Twitter,1,2084,332,11/1/2016,-0.1,9.1,0.052313861
1,848,https://www.ihavethetruth.com/2016/11/01/hillary-caught-on-tape-paying-halfway-house-patients-300-to-vote-for-her/,./malicious/f_848_HillaryCAUGHTONTAPEP.txt,Hillary CAUGHT ON TAPE Paying Halfway House Patients 300 to Vote for Her,1,724,122,11/1/2016,-0.2,2.1,0.945620686
1,379,http://www.worldtruth.tv/fbi-insider-clinton-emails-linked-to-political-pedophile-sex-ring/,./malicious/f_379_FBIInsiderClintonEma.txt,FBI Insider: Clinton Emails Linked To Political Pedophile Sex Ring,1,1696,268,11/1/2016,-0.1,6.8,0.872861564
1,521,http://www.thepoliticalinsider.com/chris-matthews-endorses-donald-trump/,./malicious/f_521_LiberalChrisMatthews.txt,Liberal Chris Matthews Just Gave The Best Endorsement Speech For Trump,0,1021,147,11/1/2016,0,3.5,0.905632436
1,524,http://www.angrypatriotmovement.com/did-matthews-endorse-trump/,./malicious/f_524_DidChrisMatthewsJust.txt,Did Chris Matthews Just Endorse Trump? 30-Second Video SHOCKS Hillary,0,3181,553,11/1/2016,0,9.4,0.166723475
1,673,http://www.redstatewatcher.com/article.asp?id=46313,./malicious/f_673_BreakingMichelleObam.txt,Breaking Michelle Obama deletes three years off her Twitter removing references to Hillary,0,237,14,11/1/2016,0,1,0.5
1,675,http://www.100percentfedup.com/yikes-is-something-big-about-to-happen-michelle-obama-erases-any-trace-of-hillary-from-twitter-account/,./malicious/f_675_YIKESIsSomethingBigA.txt,YIKES Is Something Big About To Happen? Michelle Obama Erases Any Trace Of Hillary From Twitter Account  100percentfedUpcom,1,1081,168,11/1/2016,-0.1,4.4,0.048596213
1,676,http://www.conservativetribune.com/michelle-erases-tweets-1-name/,./malicious/f_676_MichelleSanitizesHer.txt,Michelle Sanitizes Her Twitter Deletes Hillary Tweets and Unfollows,1,742,123,11/1/2016,-0.1,3.9,0.970018387
1,677,http://www.thegatewaypundit.com/2016/11/rats-jump-ship-michelle-obama-scrubs-hillary-clinton-twitter-history/,./malicious/f_677_RatsJumpShipMichelle.txt,Rats Jump Ship=> Michelle Obama Scrubs Hillary Clinton from Twitter History?,1,754,121,11/1/2016,-0.3,3,0.025442646
1,681,http://www.worldtruth.tv/michelle-obama-deletes-hillary-clinton-from-twitter/,./malicious/f_681_MichelleObamaDeletes.txt,Michelle Obama Deletes Hillary Clinton From Twitter,1,910,141,11/1/2016,0.1,2.5,0.761129496
1,693,http://www.thefreepatriot.org/hillary-forced-to-cancel-event-after-crowd-begins-chanting-lock-her-up/,./malicious/f_693_HillaryForcedtoCance.txt,Hillary Forced to Cancel Event After Crowd Begins Chanting “Lock Her Up” – The Free Patriot,0,366,61,11/1/2016,0,1.1,0.13203094
1,800,http://www.organicandhealthy.org/2016/11/ireland-is-now-officially-accepting.html,./malicious/f_800_IrelandIsNowOfficial.txt,Ireland Is Now Officially Accepting Trump Refugees From America,0,2174,360,11/1/2016,0,8.3,0.999797076
1,515,http://www.yesimright.com/chris-matthews-calls-hillary-pathetic-before-endorsing-trump-on-live-tv-its-happening/,./malicious/f_515_ChrisMatthewsCallsHi.txt,Chris Matthews Calls Hillary “Pathetic” Before Endorsing Trump On Live TV It’s Happening,1,731,122,11/2/2016,0,3.2,0
1,604,http://www.redstatewatcher.com/article.asp?id=46461,./malicious/f_604_BreakingNYPDJustRaid.txt,Breaking NYPD Just Raided Hillarys Property and What They Found Will Put Her and Bill In Prison,0,1729,257,11/2/2016,-0.4,6,0.091429404
1,607,http://www.everyday24.net/breaking-nypd-just-raided-hillarys-property-and-what-they-found-will-put-her-and-bill-in-prison/,./malicious/f_607_BreakingNYPDJustRaid.txt,Breaking NYPD Just Raided Hillarys Property and What They Found Will Put Her and Bill In Prison,0,559,84,11/2/2016,-0.1,1.4,0.068461014
1,692,http://www.usherald.com/coward-hillary-canceled-recent-public-speech-due-crowd-chanting-lock/,./malicious/f_692_COWARDHillaryCancele.txt,COWARD Hillary Canceled Her Recent Public Speech Due To Crowd CHANTING LOCK HER UP ⋆ US Herald,1,1816,297,11/2/2016,-0.2,4.5,0.018683476
1,375,http://www.fury.news/2016/11/breaking-new-info-emerges-clinton-foundation-hillarys-ties-pedofile-sex-ring/,./malicious/f_375_BREAKINGNewInfoEmerg.txt,BREAKING: New Info Emerges About Clinton Foundation and Hillarys Ties To Pedophile Sex Ring,1,3449,575,11/3/2016,-0.2,11.6,0.064366229
1,563,https://www.conservativedailypost.com/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason/,./malicious/f_563_BREAKINGDepartmentof.txt,BREAKING: Department of Homeland Security Chairman Officially Indicts Hillary Clinton Of TREASON,1,2507,417,11/3/2016,-0.1,11.2,0.997415394
1,54,http://www.dailyheadlines.net/2016/11/bombshell-assange-emails-confirm-hillary-sold-weapons-to-isis/,./malicious/f_54_BombshellAssangeEmail.txt,[Bombshell] Assange “Emails Confirm Hillary Sold Weapons To ISIS” – Daily Headlines,1,1727,277,11/4/2016,-0.2,2.2,0.912093222
